player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
662,Boris Diaw,NBA,2014/15,2,0,0,1.1887,1.3716,1.815,40.9144,paint_non_rim,0.393446,0.786891,-0.393446,0.401089,0.802178,-0.401089
662,Boris Diaw,NBA,2014/15,2,0,0,0.0,0.6706,0.6706,0.0,rim,0.609428,1.218856,-0.609428,0.607273,1.214546,-0.607273
662,Boris Diaw,NBA,2014/15,2,1,2,-0.5486,1.8593,1.9385,16.4404,paint_non_rim,0.419127,0.838255,0.580873,0.411305,0.822609,0.588695
662,Boris Diaw,NBA,2014/15,2,1,2,0.5182,2.5908,2.6421,11.3099,paint_non_rim,0.426147,0.852293,0.573853,0.417621,0.835243,0.582379
662,Boris Diaw,NBA,2014/15,2,1,2,0.3658,0.2743,0.4572,53.1301,rim,0.661509,1.323017,0.338491,0.662707,1.325414,0.337293
662,Boris Diaw,NBA,2014/15,2,0,0,1.7983,1.524,2.3572,49.7201,paint_non_rim,0.396544,0.793088,-0.396544,0.387537,0.775075,-0.387537
662,Boris Diaw,NBA,2014/15,2,0,0,-0.1219,0.762,0.7717,9.0903,rim,0.571464,1.142928,-0.571464,0.568546,1.137092,-0.568546
662,Boris Diaw,NBA,2014/15,2,0,0,0.2134,0.6706,0.7037,17.6501,rim,0.582163,1.164326,-0.582163,0.584779,1.169558,-0.584779
662,Boris Diaw,NBA,2014/15,2,0,0,4.9378,0.3353,4.9491,86.1155,mid_range,0.405221,0.810443,-0.405221,0.406452,0.812904,-0.406452
662,Boris Diaw,NBA,2014/15,2,0,0,-1.4935,2.286,2.7306,33.1579,paint_non_rim,0.410164,0.820328,-0.410164,0.41002,0.820039,-0.41002
662,Boris Diaw,NBA,2014/15,2,0,0,0.1219,0.7925,0.8018,8.7462,rim,0.551435,1.10287,-0.551435,0.555506,1.111012,-0.555506
662,Boris Diaw,NBA,2014/15,3,0,0,3.9624,6.5227,7.6319,31.2777,above_break_3,0.358239,1.074717,-0.358239,0.366643,1.099928,-0.366643
662,Boris Diaw,NBA,2014/15,3,1,3,-3.0785,6.7666,7.4339,24.4634,above_break_3,0.364026,1.092077,0.635974,0.364114,1.092343,0.635886
662,Boris Diaw,NBA,2014/15,2,1,2,-2.6518,0.6096,2.7209,77.0535,paint_non_rim,0.397385,0.79477,0.602615,0.38855,0.777099,0.61145
662,Boris Diaw,NBA,2014/15,2,0,0,0.2134,-0.1829,0.281,87.3166,rim,0.724304,1.448607,-0.724304,0.723046,1.446093,-0.723046
662,Boris Diaw,NBA,2014/15,2,0,0,0.3048,2.3774,2.3969,7.3058,paint_non_rim,0.43093,0.861859,-0.43093,0.424466,0.848931,-0.424466
662,Boris Diaw,NBA,2014/15,2,0,0,-0.9144,5.9131,5.9834,8.7905,mid_range,0.404786,0.809572,-0.404786,0.412244,0.824488,-0.412244
662,Boris Diaw,NBA,2014/15,2,0,0,0.6096,-0.1524,0.6284,89.0602,rim,0.597699,1.195399,-0.597699,0.589264,1.178529,-0.589264
662,Boris Diaw,NBA,2014/15,3,0,0,5.3645,5.6693,7.805,43.4176,above_break_3,0.35608,1.06824,-0.35608,0.360091,1.080273,-0.360091
662,Boris Diaw,NBA,2014/15,2,0,0,-2.3774,1.6764,2.909,54.8113,paint_non_rim,0.396625,0.79325,-0.396625,0.398858,0.797716,-0.398858
662,Boris Diaw,NBA,2014/15,2,1,2,0.7925,-0.3353,0.8605,89.277,rim,0.477537,0.955074,0.522463,0.48858,0.97716,0.51142
662,Boris Diaw,NBA,2014/15,3,1,3,3.109,6.858,7.5298,24.3864,above_break_3,0.359149,1.077447,0.640851,0.347589,1.042768,0.652411
662,Boris Diaw,NBA,2014/15,2,0,0,-4.572,0.1829,4.5757,87.7094,mid_range,0.405048,0.810096,-0.405048,0.410159,0.820317,-0.410159
662,Boris Diaw,NBA,2014/15,2,1,2,0.9754,-0.0914,0.9796,89.4126,rim,0.421324,0.842647,0.578676,0.420929,0.841858,0.579071
662,Boris Diaw,NBA,2014/15,2,1,2,-0.1524,6.2484,6.2503,1.3972,mid_range,0.401746,0.803493,0.598254,0.409205,0.818411,0.590795
662,Boris Diaw,NBA,2014/15,3,0,0,0.1219,7.9248,7.9257,0.8814,above_break_3,0.353804,1.061411,-0.353804,0.35797,1.073909,-0.35797
662,Boris Diaw,NBA,2014/15,3,1,3,4.2062,6.2789,7.5576,33.8182,above_break_3,0.361219,1.083658,0.638781,0.367056,1.101169,0.632944
662,Boris Diaw,NBA,2014/15,3,0,0,7.2847,0.2743,7.2899,87.8434,corner_3,0.38651,1.15953,-0.38651,0.386314,1.158943,-0.386314
662,Boris Diaw,NBA,2014/15,3,1,3,-6.5532,4.3282,7.8535,56.5566,above_break_3,0.359427,1.078281,0.640573,0.345228,1.035685,0.654772
662,Boris Diaw,NBA,2014/15,3,0,0,4.8768,6.3398,7.9985,37.5686,above_break_3,0.351441,1.054324,-0.351441,0.337391,1.012174,-0.337391
662,Boris Diaw,NBA,2014/15,2,0,0,-0.3962,0.0305,0.3974,85.6013,rim,0.684114,1.368229,-0.684114,0.689095,1.37819,-0.689095
662,Boris Diaw,NBA,2014/15,3,0,0,-6.9799,-0.5182,6.9991,89.9179,corner_3,0.395281,1.185842,-0.395281,0.404297,1.212892,-0.404297
662,Boris Diaw,NBA,2014/15,2,0,0,0.9754,2.3774,2.5697,22.3062,paint_non_rim,0.419628,0.839256,-0.419628,0.422194,0.844388,-0.422194
662,Boris Diaw,NBA,2014/15,3,0,0,5.1816,5.3645,7.4583,44.0065,above_break_3,0.369797,1.10939,-0.369797,0.370298,1.110893,-0.370298
662,Boris Diaw,NBA,2014/15,3,0,0,-4.5415,6.2484,7.7245,36.0108,above_break_3,0.355664,1.066991,-0.355664,0.357961,1.073884,-0.357961
662,Boris Diaw,NBA,2014/15,2,1,2,-0.4877,0.1829,0.5208,69.444,rim,0.627485,1.254971,0.372515,0.626044,1.252089,0.373956
662,Boris Diaw,NBA,2014/15,2,0,0,0.0305,0.5182,0.5191,3.3665,rim,0.664454,1.328907,-0.664454,0.666842,1.333684,-0.666842
662,Boris Diaw,NBA,2014/15,2,0,0,0.061,0.4572,0.4612,7.5946,rim,0.694304,1.388609,-0.694304,0.692545,1.38509,-0.692545
662,Boris Diaw,NBA,2014/15,2,0,0,0.6401,0.2743,0.6964,66.8014,rim,0.560228,1.120456,-0.560228,0.557409,1.114818,-0.557409
662,Boris Diaw,NBA,2014/15,2,0,0,3.1394,4.5415,5.521,34.6551,mid_range,0.404828,0.809655,-0.404828,0.393553,0.787105,-0.393553
662,Boris Diaw,NBA,2014/15,2,1,2,0.8534,2.0117,2.1852,22.9887,paint_non_rim,0.415336,0.830673,0.584664,0.409089,0.818177,0.590911
662,Boris Diaw,NBA,2014/15,2,0,0,1.1887,1.3716,1.815,40.9144,paint_non_rim,0.393446,0.786891,-0.393446,0.387094,0.774187,-0.387094
662,Boris Diaw,NBA,2014/15,3,0,0,3.5357,6.919,7.77,27.0676,above_break_3,0.351422,1.054266,-0.351422,0.337769,1.013307,-0.337769
662,Boris Diaw,NBA,2014/15,3,0,0,5.9436,4.6939,7.5736,51.7003,above_break_3,0.366957,1.100871,-0.366957,0.355766,1.067298,-0.355766
662,Boris Diaw,NBA,2014/15,3,0,0,1.6459,7.3457,7.5278,12.6295,above_break_3,0.359956,1.079868,-0.359956,0.348077,1.044232,-0.348077
662,Boris Diaw,NBA,2014/15,2,0,0,2.0422,0.6096,2.1312,73.3792,paint_non_rim,0.395849,0.791697,-0.395849,0.385421,0.770842,-0.385421
662,Boris Diaw,NBA,2014/15,3,0,0,7.2847,0.3353,7.2924,87.3648,corner_3,0.38569,1.15707,-0.38569,0.371382,1.114145,-0.371382
662,Boris Diaw,NBA,2014/15,2,1,2,0.6401,0.1219,0.6516,79.2157,rim,0.575757,1.151515,0.424243,0.56873,1.137461,0.43127
662,Boris Diaw,NBA,2014/15,2,1,2,1.8898,0.6096,1.9856,72.1213,paint_non_rim,0.392666,0.785333,0.607334,0.394873,0.789746,0.605127
662,Boris Diaw,NBA,2014/15,2,1,2,0.8534,0.5791,1.0314,55.8403,rim,0.426247,0.852494,0.573753,0.428744,0.857488,0.571256
662,Boris Diaw,NBA,2014/15,2,1,2,0.3962,0.3658,0.5392,47.2906,rim,0.611232,1.222465,0.388768,0.618178,1.236356,0.381822
662,Boris Diaw,NBA,2014/15,2,1,2,-0.2438,0.1219,0.2726,63.4349,rim,0.730612,1.461224,0.269388,0.733417,1.466835,0.266583
662,Boris Diaw,NBA,2014/15,2,0,0,0.0305,0.7925,0.7931,2.2026,rim,0.563108,1.126215,-0.563108,0.578227,1.156454,-0.578227
662,Boris Diaw,NBA,2014/15,3,0,0,6.1874,5.1206,8.0315,50.3893,above_break_3,0.35464,1.063919,-0.35464,0.358171,1.074514,-0.358171
662,Boris Diaw,NBA,2014/15,2,1,2,0.6401,-0.061,0.643,89.1049,rim,0.587024,1.174047,0.412976,0.583816,1.167632,0.416184
662,Boris Diaw,NBA,2014/15,2,0,0,0.3962,2.286,2.3201,9.8336,paint_non_rim,0.426874,0.853748,-0.426874,0.420126,0.840252,-0.420126
662,Boris Diaw,NBA,2014/15,2,1,2,0.4572,-0.0914,0.4663,88.747,rim,0.67067,1.341339,0.32933,0.670568,1.341136,0.329432
662,Boris Diaw,NBA,2014/15,2,0,0,-3.9014,0.8534,3.9937,77.6609,paint_non_rim,0.394639,0.789278,-0.394639,0.387419,0.774838,-0.387419
662,Boris Diaw,NBA,2014/15,2,1,2,0.2743,0.0914,0.2892,71.5651,rim,0.713763,1.427526,0.286237,0.717274,1.434547,0.282726
662,Boris Diaw,NBA,2014/15,3,0,0,7.1933,-0.1524,7.1949,89.9203,corner_3,0.393726,1.181177,-0.393726,0.399324,1.197973,-0.399324
662,Boris Diaw,NBA,2014/15,3,0,0,-3.6576,6.7666,7.6918,28.393,above_break_3,0.355546,1.066639,-0.355546,0.358996,1.076989,-0.358996
662,Boris Diaw,NBA,2014/15,2,1,2,0.3658,0.2134,0.4234,59.7436,rim,0.6659,1.331801,0.3341,0.665999,1.331998,0.334001
662,Boris Diaw,NBA,2014/15,3,0,0,-3.9624,6.4313,7.5539,31.6378,above_break_3,0.360484,1.081453,-0.360484,0.373237,1.119712,-0.373237
662,Boris Diaw,NBA,2014/15,3,1,3,-3.7186,6.7056,7.6676,29.0104,above_break_3,0.355958,1.067874,0.644042,0.365544,1.096631,0.634456
662,Boris Diaw,NBA,2014/15,2,1,2,0.6401,0.0305,0.6408,87.2737,rim,0.585069,1.170138,0.414931,0.582676,1.165353,0.417324
662,Boris Diaw,NBA,2014/15,2,1,2,0.8839,-0.1524,0.897,89.3518,rim,0.459777,0.919555,0.540223,0.465327,0.930653,0.534673
662,Boris Diaw,NBA,2014/15,2,0,0,0.3962,-0.1524,0.4245,88.5543,rim,0.677317,1.354635,-0.677317,0.675572,1.351144,-0.675572
662,Boris Diaw,NBA,2014/15,3,0,0,2.8042,7.1628,7.6921,21.3798,above_break_3,0.35454,1.06362,-0.35454,0.356501,1.069502,-0.356501
662,Boris Diaw,NBA,2014/15,3,0,0,0.3962,7.7419,7.7521,2.9299,above_break_3,0.352403,1.057209,-0.352403,0.356712,1.070137,-0.356712
662,Boris Diaw,NBA,2014/15,3,0,0,-4.4806,6.4922,7.8883,34.6111,above_break_3,0.352675,1.058025,-0.352675,0.356144,1.068433,-0.356144
662,Boris Diaw,NBA,2014/15,2,1,2,0.3658,2.9261,2.9489,7.125,paint_non_rim,0.432574,0.865149,0.567426,0.434815,0.86963,0.565185
662,Boris Diaw,NBA,2014/15,2,0,0,1.7069,1.2802,2.1336,53.1301,paint_non_rim,0.393181,0.786362,-0.393181,0.385042,0.770083,-0.385042
662,Boris Diaw,NBA,2014/15,3,0,0,-3.2004,7.1628,7.8453,24.0755,above_break_3,0.351005,1.053015,-0.351005,0.360713,1.082138,-0.360713
662,Boris Diaw,NBA,2014/15,2,1,2,-0.2438,1.6764,1.694,8.2759,paint_non_rim,0.431038,0.862076,0.568962,0.432058,0.864117,0.567942
662,Boris Diaw,NBA,2014/15,2,1,2,2.8651,0.6706,2.9425,76.8274,paint_non_rim,0.396622,0.793244,0.603378,0.388001,0.776003,0.611999
662,Boris Diaw,NBA,2014/15,2,1,2,-0.2438,0.2134,0.324,48.8141,rim,0.712281,1.424561,0.287719,0.710077,1.420153,0.289923
662,Boris Diaw,NBA,2014/15,2,0,0,1.3716,1.0058,1.7009,53.7462,paint_non_rim,0.39072,0.78144,-0.39072,0.393322,0.786645,-0.393322
662,Boris Diaw,NBA,2014/15,2,0,0,4.0234,4.2672,5.8648,43.3153,mid_range,0.399964,0.799928,-0.399964,0.39988,0.799761,-0.39988
662,Boris Diaw,NBA,2014/15,2,1,2,-0.701,0.0914,0.707,82.5686,rim,0.553344,1.106687,0.446656,0.562133,1.124266,0.437867
662,Boris Diaw,NBA,2014/15,3,1,3,4.4806,6.0046,7.492,36.73,above_break_3,0.365768,1.097303,0.634232,0.36747,1.10241,0.63253
662,Boris Diaw,NBA,2014/15,2,0,0,0.5486,1.1887,1.3092,24.7751,rim,0.419023,0.838046,-0.419023,0.415145,0.830291,-0.415145
662,Boris Diaw,NBA,2014/15,3,0,0,4.4806,6.035,7.5165,36.5911,above_break_3,0.363619,1.090857,-0.363619,0.351463,1.05439,-0.351463
662,Boris Diaw,NBA,2014/15,2,0,0,0.0,0.7925,0.7925,0.0,rim,0.56253,1.12506,-0.56253,0.574705,1.14941,-0.574705
662,Boris Diaw,NBA,2014/15,2,0,0,5.273,-0.3353,5.2837,89.8913,mid_range,0.412273,0.824546,-0.412273,0.417513,0.835025,-0.417513
662,Boris Diaw,NBA,2014/15,3,0,0,-4.4501,6.3398,7.7458,35.0659,above_break_3,0.354743,1.064229,-0.354743,0.357763,1.07329,-0.357763
662,Boris Diaw,NBA,2014/15,2,0,0,2.5298,5.3645,5.9311,25.2481,mid_range,0.401359,0.802718,-0.401359,0.400804,0.801607,-0.400804
662,Boris Diaw,NBA,2014/15,2,0,0,1.9812,0.5791,2.0641,73.706,paint_non_rim,0.393006,0.786012,-0.393006,0.395498,0.790996,-0.395498
662,Boris Diaw,NBA,2014/15,2,1,2,0.3048,0.2134,0.3721,55.008,rim,0.688901,1.377802,0.311099,0.690272,1.380544,0.309728
662,Boris Diaw,NBA,2014/15,2,0,0,3.1394,0.3353,3.1573,83.9041,paint_non_rim,0.397426,0.794852,-0.397426,0.400706,0.801412,-0.400706
662,Boris Diaw,NBA,2014/15,3,1,3,3.6881,7.7419,8.5755,25.4721,above_break_3,0.329059,0.987177,0.670941,0.317695,0.953086,0.682305
662,Boris Diaw,NBA,2014/15,2,1,2,0.0305,0.0914,0.0964,18.4349,rim,0.786873,1.573745,0.213127,0.787175,1.574351,0.212825
662,Boris Diaw,NBA,2014/15,2,0,0,1.7069,0.4572,1.7671,75.0049,paint_non_rim,0.392286,0.784572,-0.392286,0.397363,0.794725,-0.397363
662,Boris Diaw,NBA,2014/15,2,0,0,0.7925,1.6764,1.8543,25.3014,paint_non_rim,0.412434,0.824869,-0.412434,0.417105,0.834211,-0.417105
662,Boris Diaw,NBA,2014/15,2,0,0,-0.1219,0.0305,0.1257,75.9638,rim,0.771053,1.542107,-0.771053,0.769868,1.539736,-0.769868
662,Boris Diaw,NBA,2014/15,3,0,0,6.6446,4.5415,8.0484,55.6479,above_break_3,0.354179,1.062537,-0.354179,0.358342,1.075025,-0.358342
662,Boris Diaw,NBA,2014/15,3,1,3,4.6025,6.9494,8.3353,33.5157,above_break_3,0.340272,1.020817,0.659728,0.341841,1.025524,0.658159
662,Boris Diaw,NBA,2014/15,2,0,0,1.9812,2.1641,2.934,42.4739,paint_non_rim,0.400741,0.801482,-0.400741,0.402158,0.804315,-0.402158
662,Boris Diaw,NBA,2014/15,2,0,0,0.0,4.6025,4.6025,0.0,mid_range,0.447159,0.894318,-0.447159,0.433434,0.866868,-0.433434
662,Boris Diaw,NBA,2014/15,2,1,2,1.9812,2.1946,2.9566,42.075,paint_non_rim,0.400882,0.801764,0.599118,0.406255,0.812511,0.593745
662,Boris Diaw,NBA,2014/15,3,1,3,-3.048,7.5895,8.1787,21.8807,above_break_3,0.343412,1.030237,0.656588,0.353684,1.061053,0.646316
662,Boris Diaw,NBA,2014/15,2,1,2,0.5486,2.6213,2.6781,11.8215,paint_non_rim,0.426236,0.852472,0.573764,0.431368,0.862737,0.568632
662,Boris Diaw,NBA,2014/15,2,1,2,-1.463,2.2555,2.6885,32.9694,paint_non_rim,0.410143,0.820286,0.589857,0.41002,0.820039,0.58998
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,2.7127,2.7127,0.0,paint_non_rim,0.445594,0.891187,0.554406,0.446537,0.893073,0.553463
662,Boris Diaw,NBA,2014/15,2,0,0,-1.2497,2.5908,2.8764,25.7505,paint_non_rim,0.418786,0.837571,-0.418786,0.419434,0.838869,-0.419434
662,Boris Diaw,NBA,2014/15,3,0,0,6.9494,1.3716,7.0835,78.8351,corner_3,0.385401,1.156203,-0.385401,0.389528,1.168583,-0.389528
662,Boris Diaw,NBA,2014/15,3,1,3,1.9507,7.0409,7.3061,15.4857,above_break_3,0.369102,1.107305,0.630898,0.375753,1.127258,0.624247
662,Boris Diaw,NBA,2014/15,2,0,0,-5.1511,1.9507,5.5081,69.2584,mid_range,0.400882,0.801763,-0.400882,0.40699,0.813979,-0.40699
662,Boris Diaw,NBA,2014/15,2,1,2,4.8768,-0.3353,4.8883,89.8825,mid_range,0.411842,0.823685,0.588158,0.413077,0.826153,0.586923
662,Boris Diaw,NBA,2014/15,3,0,0,-3.749,6.8275,7.7891,28.7715,above_break_3,0.351614,1.054841,-0.351614,0.355184,1.065553,-0.355184
662,Boris Diaw,NBA,2014/15,3,1,3,3.1394,6.8275,7.5147,24.694,above_break_3,0.359945,1.079834,0.640055,0.364424,1.093271,0.635576
662,Boris Diaw,NBA,2014/15,2,0,0,0.061,1.3716,1.373,2.5448,rim,0.451426,0.902852,-0.451426,0.454625,0.909249,-0.454625
662,Boris Diaw,NBA,2014/15,3,1,3,4.6025,5.8522,7.4452,38.1836,above_break_3,0.368754,1.106261,0.631246,0.367492,1.102476,0.632508
662,Boris Diaw,NBA,2014/15,2,0,0,-0.3353,6.5227,6.5313,2.9425,mid_range,0.38898,0.777961,-0.38898,0.383119,0.766238,-0.383119
662,Boris Diaw,NBA,2014/15,2,1,2,-0.061,1.2802,1.2816,2.7263,rim,0.455364,0.910728,0.544636,0.446765,0.89353,0.553235
662,Boris Diaw,NBA,2014/15,2,0,0,-6.157,0.701,6.1967,83.5042,mid_range,0.397152,0.794305,-0.397152,0.403278,0.806557,-0.403278
662,Boris Diaw,NBA,2014/15,2,1,2,-3.048,1.2497,3.2942,67.7064,paint_non_rim,0.394497,0.788994,0.605503,0.398841,0.797683,0.601159
662,Boris Diaw,NBA,2014/15,3,1,3,4.2062,6.096,7.4063,34.6057,above_break_3,0.366138,1.098415,0.633862,0.369673,1.109018,0.630327
662,Boris Diaw,NBA,2014/15,2,0,0,0.0305,0.6706,0.6713,2.6026,rim,0.610138,1.220276,-0.610138,0.61173,1.223459,-0.61173
662,Boris Diaw,NBA,2014/15,2,0,0,-1.9507,3.5357,4.0381,28.8866,mid_range,0.417012,0.834025,-0.417012,0.418083,0.836165,-0.418083
662,Boris Diaw,NBA,2014/15,2,0,0,-0.061,0.0305,0.0682,63.4349,rim,0.770196,1.540392,-0.770196,0.768478,1.536956,-0.768478
662,Boris Diaw,NBA,2014/15,2,0,0,3.9624,5.4254,6.7183,36.142,mid_range,0.375142,0.750285,-0.375142,0.382165,0.764331,-0.382165
662,Boris Diaw,NBA,2014/15,2,0,0,0.6096,0.2134,0.6459,70.71,rim,0.575589,1.151178,-0.575589,0.568296,1.136592,-0.568296
662,Boris Diaw,NBA,2014/15,2,0,0,1.8898,3.1699,3.6905,30.8014,paint_non_rim,0.417646,0.835292,-0.417646,0.40571,0.81142,-0.40571
662,Boris Diaw,NBA,2014/15,3,0,0,3.9624,6.2484,7.3989,32.3807,above_break_3,0.36584,1.097521,-0.36584,0.354933,1.064798,-0.354933
662,Boris Diaw,NBA,2014/15,2,0,0,2.1031,3.4442,4.0356,31.4091,mid_range,0.415779,0.831558,-0.415779,0.402701,0.805401,-0.402701
662,Boris Diaw,NBA,2014/15,2,0,0,0.701,1.524,1.6775,24.7024,paint_non_rim,0.412481,0.824962,-0.412481,0.417632,0.835263,-0.417632
662,Boris Diaw,NBA,2014/15,2,1,2,1.463,1.6154,2.1795,42.1659,paint_non_rim,0.396267,0.792534,0.603733,0.402355,0.80471,0.597645
662,Boris Diaw,NBA,2014/15,3,0,0,6.3703,4.4196,7.7533,55.2479,above_break_3,0.359,1.076999,-0.359,0.361777,1.08533,-0.361777
662,Boris Diaw,NBA,2014/15,3,0,0,-4.633,6.6751,8.1254,34.7631,above_break_3,0.346919,1.040756,-0.346919,0.335598,1.006794,-0.335598
662,Boris Diaw,NBA,2014/15,3,1,3,0.5486,7.8638,7.883,3.9909,above_break_3,0.350704,1.052113,0.649296,0.337729,1.013186,0.662271
662,Boris Diaw,NBA,2014/15,2,0,0,1.0363,0.4572,1.1327,66.1941,rim,0.419122,0.838244,-0.419122,0.408489,0.816977,-0.408489
662,Boris Diaw,NBA,2014/15,2,1,2,0.3048,2.0117,2.0346,8.6156,paint_non_rim,0.430731,0.861462,0.569269,0.422068,0.844136,0.577932
662,Boris Diaw,NBA,2014/15,2,1,2,-0.5486,0.4572,0.7142,50.1944,rim,0.546774,1.093547,0.453226,0.558035,1.116071,0.441965
662,Boris Diaw,NBA,2014/15,2,0,0,0.8839,0.5791,1.0567,56.7683,rim,0.419463,0.838927,-0.419463,0.424334,0.848667,-0.424334
662,Boris Diaw,NBA,2014/15,2,0,0,0.9754,2.4384,2.6262,21.8014,paint_non_rim,0.419841,0.839681,-0.419841,0.422159,0.844317,-0.422159
662,Boris Diaw,NBA,2014/15,2,0,0,-3.0785,1.8593,3.5964,58.8697,paint_non_rim,0.3954,0.7908,-0.3954,0.398276,0.796552,-0.398276
662,Boris Diaw,NBA,2014/15,2,1,2,4.5415,3.5052,5.7369,52.3386,mid_range,0.398455,0.796911,0.601545,0.401559,0.803117,0.598441
662,Boris Diaw,NBA,2014/15,2,1,2,0.6401,0.2743,0.6964,66.8014,rim,0.560228,1.120456,0.439772,0.55921,1.118421,0.44079
662,Boris Diaw,NBA,2014/15,2,0,0,1.9507,0.6706,2.0628,71.0296,paint_non_rim,0.393109,0.786218,-0.393109,0.384593,0.769186,-0.384593
662,Boris Diaw,NBA,2014/15,2,0,0,-2.8956,0.7925,3.0021,74.6939,paint_non_rim,0.396199,0.792398,-0.396199,0.387842,0.775683,-0.387842
662,Boris Diaw,NBA,2014/15,3,0,0,-2.987,6.919,7.5362,23.3507,above_break_3,0.359119,1.077358,-0.359119,0.347074,1.041222,-0.347074
662,Boris Diaw,NBA,2014/15,2,1,2,-0.1219,0.0,0.1219,85.311,rim,0.771859,1.543718,0.228141,0.77117,1.54234,0.22883
662,Boris Diaw,NBA,2014/15,2,0,0,-0.1524,0.2134,0.2622,35.5377,rim,0.743735,1.48747,-0.743735,0.743342,1.486683,-0.743342
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,0.2438,0.2438,0.0,rim,0.717646,1.435292,0.282354,0.718693,1.437387,0.281307
662,Boris Diaw,NBA,2014/15,2,0,0,-3.9929,4.8768,6.3029,39.3089,mid_range,0.388733,0.777466,-0.388733,0.374269,0.748539,-0.374269
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,0.0305,0.0305,0.0,rim,0.873419,1.746838,0.126581,0.872057,1.744113,0.127943
662,Boris Diaw,NBA,2014/15,3,0,0,3.5357,6.8275,7.6887,27.3777,above_break_3,0.355442,1.066326,-0.355442,0.3649,1.094701,-0.3649
662,Boris Diaw,NBA,2014/15,2,1,2,-1.4021,6.035,6.1958,13.0791,mid_range,0.392225,0.78445,0.607775,0.39463,0.789259,0.60537
662,Boris Diaw,NBA,2014/15,2,0,0,0.9449,2.1031,2.3056,24.1932,paint_non_rim,0.417797,0.835593,-0.417797,0.409935,0.81987,-0.409935
662,Boris Diaw,NBA,2014/15,2,1,2,-0.3353,1.2497,1.2939,15.0184,rim,0.43059,0.861179,0.56941,0.425914,0.851828,0.574086
662,Boris Diaw,NBA,2014/15,2,1,2,0.3962,1.0973,1.1666,19.8552,rim,0.435278,0.870556,0.564722,0.431471,0.862943,0.568529
662,Boris Diaw,NBA,2014/15,2,1,2,6.2179,2.0117,6.5352,72.0721,mid_range,0.385618,0.771236,0.614382,0.375618,0.751236,0.624382
662,Boris Diaw,NBA,2014/15,3,0,0,5.1816,5.9436,7.8851,41.0818,above_break_3,0.355712,1.067136,-0.355712,0.342145,1.026434,-0.342145
662,Boris Diaw,NBA,2014/15,2,0,0,-0.3353,2.0117,2.0394,9.4623,paint_non_rim,0.427414,0.854828,-0.427414,0.434211,0.868422,-0.434211
662,Boris Diaw,NBA,2014/15,2,1,2,0.0305,0.0305,0.0431,45.0,rim,0.778317,1.556635,0.221683,0.776498,1.552997,0.223502
662,Boris Diaw,NBA,2014/15,2,1,2,-0.1524,0.1219,0.1952,51.3402,rim,0.754691,1.509383,0.245309,0.75418,1.508359,0.24582
662,Boris Diaw,NBA,2014/15,3,0,0,5.0292,6.858,8.5044,36.2538,above_break_3,0.330012,0.990035,-0.330012,0.335763,1.007288,-0.335763
662,Boris Diaw,NBA,2014/15,2,1,2,-3.9929,1.2802,4.1931,72.2236,mid_range,0.396717,0.793434,0.603283,0.40076,0.801519,0.59924
662,Boris Diaw,NBA,2014/15,2,1,2,0.0,2.8346,2.8346,0.0,paint_non_rim,0.445983,0.891965,0.554017,0.450431,0.900862,0.549569
662,Boris Diaw,NBA,2014/15,2,0,0,-3.81,1.6154,4.1383,67.0231,mid_range,0.396297,0.792593,-0.396297,0.404536,0.809071,-0.404536
662,Boris Diaw,NBA,2014/15,2,0,0,5.2121,0.0914,5.2129,88.9949,mid_range,0.407867,0.815734,-0.407867,0.412295,0.82459,-0.412295
662,Boris Diaw,NBA,2014/15,3,0,0,-3.5357,6.7056,7.5806,27.8015,above_break_3,0.357877,1.07363,-0.357877,0.372169,1.116508,-0.372169
662,Boris Diaw,NBA,2014/15,3,0,0,4.3891,6.3703,7.736,34.5667,above_break_3,0.354859,1.064576,-0.354859,0.364464,1.093392,-0.364464
662,Boris Diaw,NBA,2014/15,2,1,2,-0.823,1.4326,1.6521,29.876,paint_non_rim,0.406131,0.812262,0.593869,0.410827,0.821653,0.589173
662,Boris Diaw,NBA,2014/15,2,0,0,0.3962,0.3658,0.5392,47.2906,rim,0.611232,1.222465,-0.611232,0.618178,1.236356,-0.618178
662,Boris Diaw,NBA,2014/15,2,1,2,3.048,0.3658,3.0699,83.1572,paint_non_rim,0.397421,0.794841,0.602579,0.400469,0.800938,0.599531
662,Boris Diaw,NBA,2014/15,3,0,0,0.8534,9.0221,9.0624,5.4038,above_break_3,0.273016,0.819049,-0.273016,0.278267,0.8348,-0.278267
662,Boris Diaw,NBA,2014/15,2,1,2,-2.3165,0.5182,2.3737,77.3914,paint_non_rim,0.398543,0.797086,0.601457,0.388055,0.776109,0.611945
662,Boris Diaw,NBA,2014/15,2,1,2,0.5182,-0.2438,0.5727,88.8944,rim,0.626936,1.253871,0.373064,0.580361,1.160722,0.419639
662,Boris Diaw,NBA,2014/15,3,0,0,-3.5662,6.6142,7.5143,28.3322,above_break_3,0.360628,1.081883,-0.360628,0.372169,1.116506,-0.372169
